,Variable,Shapiro_Wilk p-value
0,Sensorineural_impairment_dB_250Hz,1.0755295495849392e-05
1,Sensorineural_impairment_dB_500Hz,0.01067424999085575
2,Sensorineural_impairment_dB_1000Hz,0.03447043085545812
3,Sensorineural_impairment_dB_2000Hz,0.10188640776631469
4,Sensorineural_impairment_dB_3000Hz,0.25755755604924524
5,Sensorineural_impairment_dB_4000Hz,0.09046362460309204
6,Conductive_impairment_dB_250Hz,0.028864657510388046
7,Conductive_impairment_dB_500Hz,0.02256371271114797
8,Conductive_impairment_dB_1000Hz,0.03917533661493368
9,Conductive_impairment_dB_2000Hz,0.004543796202148099
10,Conductive_impairment_dB_3000Hz,0.04724885163530403
11,Conductive_impairment_dB_4000Hz,0.08136708726741616
12,age,0.0012626663621113112
13,R_STAPES_original_shape_Elongation,7.474901469005855e-05
14,R_STAPES_original_shape_LeastAxisLength,2.3783297592010074e-09
15,R_STAPES_original_shape_MajorAxisLength,0.14205475778339965
16,R_STAPES_original_shape_Maximum2DDiameterColumn,5.377498144862556e-05
17,R_STAPES_original_shape_Maximum2DDiameterRow,5.776273449703003e-06
18,R_STAPES_original_shape_Maximum2DDiameterSlice,6.71207425014686e-08
19,R_STAPES_original_shape_Maximum3DDiameter,0.0004911341480053683
20,R_STAPES_original_shape_MeshVolume,2.2204996373609412e-05
21,R_STAPES_original_shape_SurfaceVolumeRatio,1.0265517968049878e-06
22,R_STAPES_original_firstorder_10Percentile,0.03270905874090281
23,R_STAPES_original_firstorder_90Percentile,0.13686405509524396
24,R_STAPES_original_firstorder_Energy,2.0772758621219985e-05
25,R_STAPES_original_firstorder_InterquartileRange,1.0671091324944952e-07
26,R_STAPES_original_firstorder_Kurtosis,1.3286502798925102e-05
27,R_STAPES_original_firstorder_MeanAbsoluteDeviation,0.0018578039634288236
28,R_STAPES_original_firstorder_Mean,0.6529558511094824
29,R_STAPES_original_firstorder_Median,0.508406540483338
30,R_STAPES_original_firstorder_RobustMeanAbsoluteDeviation,6.735694901428865e-08
31,R_STAPES_original_firstorder_Skewness,0.024500606353783087
32,R_STAPES_original_glcm_Autocorrelation,2.64097381160547e-12
33,R_STAPES_original_glcm_JointAverage,0.00012407190699501345
34,R_STAPES_original_glcm_ClusterProminence,1.3478627382424458e-18
35,R_STAPES_original_glcm_ClusterShade,2.19549499290324e-19
36,R_STAPES_original_glcm_Contrast,4.559089525209571e-12
37,R_STAPES_original_glcm_Correlation,2.893867720501993e-14
38,R_STAPES_original_glcm_DifferenceEntropy,7.476512421271783e-13
39,R_STAPES_original_glcm_DifferenceVariance,6.506757706946192e-17
40,R_STAPES_original_ngtdm_Busyness,7.291652079388441e-09
41,R_STAPES_original_ngtdm_Coarseness,1.5522879720664017e-17
42,R_STAPES_original_ngtdm_Complexity,1.0697777815764312e-11
43,R_STAPES_original_ngtdm_Contrast,3.261829550303777e-16
44,R_STAPES_original_ngtdm_Strength,8.671063886732967e-18
45,R_STAPES_square_firstorder_10Percentile,3.2290718504911466e-11
46,R_STAPES_square_firstorder_Entropy,3.85494105175412e-05
47,R_STAPES_square_firstorder_Kurtosis,2.0792273882326436e-07
48,R_STAPES_square_firstorder_Median,1.4350954353823677e-09
49,R_STAPES_square_firstorder_RobustMeanAbsoluteDeviation,1.665006677131403e-11
50,R_STAPES_square_firstorder_Skewness,0.0006042751147038056
51,R_STAPES_square_glcm_Autocorrelation,1.4516886879676787e-16
52,R_STAPES_square_glcm_ClusterProminence,1.0260732357088666e-18
53,R_STAPES_square_glcm_Correlation,2.7932700859322286e-13
54,R_STAPES_square_glcm_DifferenceVariance,5.5506225463397836e-18
55,R_STAPES_square_glcm_Idm,3.445134781303103e-13
56,R_STAPES_square_glrlm_GrayLevelNonUniformity,5.689136808532037e-14
57,R_STAPES_square_glrlm_LongRunLowGrayLevelEmphasis,1.0382982741186635e-11
58,R_STAPES_square_glszm_GrayLevelNonUniformity,5.596288585753772e-17
59,R_STAPES_square_glszm_LargeAreaEmphasis,6.429327129222483e-19
60,R_STAPES_square_gldm_DependenceNonUniformityNormalized,1.4000894763540717e-17
61,R_STAPES_square_ngtdm_Busyness,1.0816947695577855e-10
62,R_STAPES_square_ngtdm_Contrast,4.069606315657561e-18
63,R_STAPES_square_ngtdm_Strength,2.560654951433714e-19
64,R_STAPES_squareroot_firstorder_InterquartileRange,9.889146845284887e-06
65,R_STAPES_squareroot_firstorder_Kurtosis,8.085610086844135e-06
66,R_STAPES_squareroot_firstorder_MeanAbsoluteDeviation,0.16860798214906425
67,R_STAPES_squareroot_firstorder_Range,0.0356209023764718
68,R_STAPES_squareroot_firstorder_Skewness,0.03528323938388554
69,R_STAPES_squareroot_glcm_Correlation,1.4034506281590765e-13
70,R_STAPES_squareroot_glcm_DifferenceVariance,2.202264907479886e-16
71,R_STAPES_squareroot_glszm_LargeAreaEmphasis,5.290419173590117e-20
72,R_STAPES_squareroot_gldm_LargeDependenceLowGrayLevelEmphasis,1.1536761642223286e-13
73,R_STAPES_squareroot_ngtdm_Complexity,1.7038054313744614e-07
74,R_STAPES_logarithm_firstorder_90Percentile,4.767311776291213e-10
75,R_STAPES_logarithm_firstorder_Maximum,1.8332705988400745e-14
76,R_STAPES_logarithm_glcm_ClusterProminence,6.090457477926516e-17
77,R_STAPES_logarithm_glcm_ClusterShade,5.992268886041532e-19
78,R_STAPES_logarithm_glcm_Correlation,9.646689284267071e-14
79,R_STAPES_logarithm_glcm_JointEntropy,1.8566729994910793e-09
80,R_STAPES_logarithm_glcm_Idm,8.269546316197772e-12
81,R_STAPES_logarithm_glrlm_GrayLevelNonUniformity,1.9296498711326948e-13
82,R_STAPES_logarithm_glrlm_LongRunLowGrayLevelEmphasis,1.0751717145867255e-10
83,R_STAPES_logarithm_glszm_GrayLevelNonUniformity,5.460773926024977e-17
84,R_STAPES_logarithm_glszm_LargeAreaEmphasis,1.108429812989886e-17
85,R_STAPES_logarithm_glszm_SizeZoneNonUniformity,0.00030491451061070914
86,R_STAPES_logarithm_ngtdm_Busyness,8.003916660247377e-08
87,R_STAPES_logarithm_ngtdm_Strength,2.3955275164787276e-19
88,R_STAPES_exponential_firstorder_10Percentile,1.4501033852229326e-17
89,R_STAPES_exponential_firstorder_Entropy,9.718192812356092e-05
90,R_STAPES_exponential_firstorder_InterquartileRange,1.2738098511201171e-15
91,R_STAPES_exponential_firstorder_Kurtosis,1.2477577803991413e-06
92,R_STAPES_exponential_firstorder_Minimum,7.347541326143654e-15
93,R_STAPES_exponential_glcm_ClusterProminence,1.4081321201347403e-19
94,R_STAPES_exponential_glcm_Correlation,1.589543215821579e-11
95,R_STAPES_exponential_glcm_JointEntropy,1.5555547169054695e-10
96,R_STAPES_exponential_glcm_Idm,5.668542623599471e-10
97,R_STAPES_exponential_glcm_InverseVariance,5.975865747220691e-12
98,R_STAPES_exponential_glrlm_GrayLevelNonUniformity,2.9119186890775066e-11
99,R_STAPES_exponential_glrlm_LongRunLowGrayLevelEmphasis,5.208104208362032e-08
100,R_STAPES_exponential_glszm_GrayLevelNonUniformity,3.3893453973299675e-16
101,R_STAPES_exponential_glszm_LargeAreaEmphasis,8.889058471911332e-15
102,R_STAPES_exponential_glszm_LargeAreaLowGrayLevelEmphasis,4.1127735287066126e-12
103,R_STAPES_exponential_glszm_SizeZoneNonUniformity,4.010743600863507e-05
104,R_STAPES_exponential_ngtdm_Busyness,4.0111175775456487e-08
105,R_STAPES_exponential_ngtdm_Contrast,1.3506170896502688e-19
106,R_STAPES_gradient_firstorder_10Percentile,1.1132414291296107e-06
107,R_STAPES_gradient_firstorder_90Percentile,0.3694715618445338
108,R_STAPES_gradient_firstorder_Energy,0.0008675145453242973
109,R_STAPES_gradient_firstorder_InterquartileRange,0.004374299259344218
110,R_STAPES_gradient_firstorder_Kurtosis,1.2621913791735232e-07
111,R_STAPES_gradient_firstorder_MeanAbsoluteDeviation,0.2510827282510067
112,R_STAPES_gradient_firstorder_Mean,0.012417491043908341
113,R_STAPES_gradient_firstorder_Range,0.19413316856134338
114,R_STAPES_gradient_firstorder_RobustMeanAbsoluteDeviation,7.708882200655387e-06
115,R_STAPES_gradient_firstorder_Skewness,0.1686293501366915
116,R_STAPES_gradient_glcm_Autocorrelation,9.211662694741604e-08
117,R_STAPES_gradient_glcm_ClusterProminence,6.928257109653825e-17
118,R_STAPES_gradient_glcm_Contrast,4.5787648923572937e-07
119,R_STAPES_gradient_glcm_Correlation,3.372726493194733e-13
120,R_STAPES_gradient_glcm_DifferenceVariance,7.181825062703267e-16
121,R_STAPES_gradient_glcm_InverseVariance,3.237448622304298e-15
122,R_STAPES_gradient_glszm_LargeAreaEmphasis,1.6495911122202805e-18
123,R_STAPES_gradient_ngtdm_Busyness,2.7674185682649525e-10
124,R_STAPES_gradient_ngtdm_Complexity,6.6414130374014965e-09
125,R_STAPES_gradient_ngtdm_Contrast,3.949665987639673e-19
126,R_STAPES_gradient_ngtdm_Strength,6.294463844272678e-15
127,R_STAPES_log-sigma-1-0-mm-3D_firstorder_10Percentile,0.186625626615809
128,R_STAPES_log-sigma-1-0-mm-3D_firstorder_90Percentile,0.048832306919561
129,R_STAPES_log-sigma-1-0-mm-3D_firstorder_Energy,0.03818221586657797
130,R_STAPES_log-sigma-1-0-mm-3D_firstorder_InterquartileRange,8.976497835470406e-05
131,R_STAPES_log-sigma-1-0-mm-3D_firstorder_Kurtosis,0.0001204354675208587
132,R_STAPES_log-sigma-1-0-mm-3D_firstorder_MeanAbsoluteDeviation,0.5686976480746249
133,R_STAPES_log-sigma-1-0-mm-3D_firstorder_Mean,0.006430102394518435
134,R_STAPES_log-sigma-1-0-mm-3D_firstorder_RobustMeanAbsoluteDeviation,2.6662328862057003e-06
135,R_STAPES_log-sigma-1-0-mm-3D_firstorder_Skewness,0.060341139962552144
136,R_STAPES_log-sigma-1-0-mm-3D_glcm_Autocorrelation,4.289573796738195e-07
137,R_STAPES_log-sigma-1-0-mm-3D_glcm_JointAverage,0.6685008222223512
138,R_STAPES_log-sigma-1-0-mm-3D_glcm_ClusterTendency,4.37448615055544e-15
139,R_STAPES_log-sigma-1-0-mm-3D_glcm_Contrast,3.4828738921285566e-08
140,R_STAPES_log-sigma-1-0-mm-3D_glcm_Correlation,3.1300129085088404e-13
141,R_STAPES_log-sigma-1-0-mm-3D_glcm_DifferenceVariance,4.082991127741541e-15
142,R_STAPES_log-sigma-1-0-mm-3D_glszm_LargeAreaLowGrayLevelEmphasis,8.168109177924871e-12
143,R_STAPES_log-sigma-1-0-mm-3D_gldm_LargeDependenceEmphasis,5.198087624510434e-20
